# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:4f8:190:11d7::2|8333|70015|/Satoshi:0.15.0.1/|1602860229|655119|2a01:4f8:190:11d7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:2126::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:190:2126::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:240f::2|8333|70015|/Satoshi:0.20.1/|1601319226|655119|2a01:4f8:190:240f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:24ef::2|8333|70015|/Satoshi:0.16.3/|1599922716|655119|2a01:4f8:190:24ef::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:318e::2|8333|70015|/Satoshi:0.20.1/|1599883599|655119|2a01:4f8:190:318e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:42e6::2|8333|70015|/Satoshi:0.18.1/|1599994319|655119|2a01:4f8:190:42e6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:5176::123|8333|70015|/Satoshi:0.20.1/|1603702993|655119|pascal-schwarz.ch|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:546e::2|8333|70015|/Satoshi:0.20.0/|1603686715|655119|kauri.solarcoin.org|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:6071::2|8333|70015|/Satoshi:0.20.1/|1603711755|0|2a01:4f8:190:6071::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:64c6::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:190:64c6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:7113::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:190:7113::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:71af::2|8333|70015|/Satoshi:0.17.1/|1599882992|655119|2a01:4f8:190:71af::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:7256::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:190:7256::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:7346::2|8333|70015|/Satoshi:0.15.0.1/|1599883600|655119|2a01:4f8:190:7346::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:8361::2|8333|70015|/Satoshi:0.15.0.1/|1603386341|655119|2a01:4f8:190:8361::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:84ed::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:190:84ed::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:9005::2|8333|70015|/Satoshi:0.18.1/|1599882992|655119|2a01:4f8:190:9005::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:190:91c4::2|8333|70015|/Satoshi:0.19.0.1/|1599882991|655119|2a01:4f8:190:91c4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:1122::2|8333|70015|/Satoshi:0.15.0.1/|1599886560|655119|2a01:4f8:191:1122::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:14b3::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:191:14b3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:20e7::2|8333|70015|/Satoshi:0.15.0.1/|1602846218|655119|2a01:4f8:191:20e7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:2b3::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:191:2b3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:2e7::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:191:2e7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:3165::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:191:3165::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:333::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:191:333::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:3349::2|8333|70015|/Satoshi:0.15.0.1/|1599884220|655119|2a01:4f8:191:3349::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:3484::2|18333|70015|/Satoshi:0.18.0/|1600957211|655119|2a01:4f8:191:3484::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:40e8::2|8333|70015|/Satoshi:0.19.1/|1599889491|655119|outpost.bitwarp.com|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:412b::2|8446|70016|/Satoshi:0.18.7/|1599882991|1140324|2a01:4f8:191:412b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:418f::2|8333|70015|/Bitcoin ABC:0.14.6(EB8.0)/|1599882991|723655|2a01:4f8:191:418f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:5071::2|8333|70015|/Satoshi:0.19.0.1/|1599882992|655119|2a01:4f8:191:5071::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:5109::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:191:5109::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:62e2::2|8333|70015|/Satoshi:0.20.0/|1601618858|655119|2a01:4f8:191:62e2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:64c7::2|8333|70015|/Satoshi:0.15.0.1/|1601470093|655119|2a01:4f8:191:64c7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:70ed::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:191:70ed::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:710b::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:191:710b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:808f::2|8433|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:191:808f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:814d::2|8333|70013|/btcwire:0.5.0/btcd:0.20.1/|1604326817|655119|2a01:4f8:191:814d::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:8473::2|33358|70015|/Satoshi:0.15.6.5/|1599882991|195360|2a01:4f8:191:8473::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:9349::2|8333|70015|/Satoshi:0.15.0.1/|1599883600|655119|2a01:4f8:191:9349::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:191:946c::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:191:946c::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:2123::1|8333|70015|/Satoshi:0.19.1/|1599882991|655119|2a01:4f8:192:2123::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:216c::2|8333|70015|/Satoshi:0.19.1/|1599882991|655119|2a01:4f8:192:216c::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:23c6::2|8333|70015|/Satoshi:0.17.1/|1599984766|655119|2a01:4f8:192:23c6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:23ca::2|8333|70015|/Satoshi:0.20.0/|1604268394|655119|2a01:4f8:192:23ca::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:33a2::2|8333|70015|/Satoshi:0.15.0/|1599882990|655119|2a01:4f8:192:33a2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:369::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:192:369::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:3c1::2|8333|70015|/Satoshi:0.15.0.1/|1603460977|655119|2a01:4f8:192:3c1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:4212::2|8433|70015|/Satoshi:0.18.1/|1599883600|655119|2a01:4f8:192:4212::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:4329::2|8433|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:192:4329::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:4a4::2|8333|70015|/Satoshi:0.15.0.1/|1603706308|655119|2a01:4f8:192:4a4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:4a5::2|8333|70015|/Satoshi:0.15.1/|1599882991|655119|2a01:4f8:192:4a5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:52f1::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:192:52f1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:5305::2|8444|70015|/Satoshi:0.15.0.1/|1599885960|655119|2a01:4f8:192:5305::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:628a::83|8333|70015|/Satoshi:0.20.1(@emzy)/|1599882990|655119|2a01:4f8:192:628a::83|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:72e9::2|8433|70015|/Satoshi:0.18.1/|1599882992|655119|2a01:4f8:192:72e9::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:7321::2|8433|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:192:7321::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:74e1::2|8433|70015|/Satoshi:0.18.1/|1603333673|655119|2a01:4f8:192:74e1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:192:e7::2|8333|70015|/Satoshi:0.15.0.1/|1599883600|655119|2a01:4f8:192:e7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:6c91::1|8333|70015|/Satoshi:0.18.1/|1604326817|655119|2a01:4f8:1c17:6c91::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:70f4::1|8333|70015|/Satoshi:0.18.1/|1604326819|655119|2a01:4f8:1c17:70f4::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7893::1|8333|70015|/Satoshi:0.18.1/|1604326819|655119|2a01:4f8:1c17:7893::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7ac6::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:1c17:7ac6::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7c2d::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f8:1c17:7c2d::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7ce6::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:1c17:7ce6::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7e2a::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:1c17:7e2a::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7f02::1|8333|70015|/Satoshi:0.18.0/|1604326858|655119|2a01:4f8:1c17:7f02::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c17:7f3d::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f8:1c17:7f3d::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:3bfa::1|8011|70015|/Satoshi:0.17.1/|1599882991|655119|2a01:4f8:1c1c:3bfa::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:b66f::1|8333|70015|/Satoshi:0.17.1/|1599882992|655119|2a01:4f8:1c1c:b66f::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:bad::1|8446|70016|/Satoshi:0.18.7/|1599882990|1140329|2a01:4f8:1c1c:bad::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:1c1c:f0b::1|8333|70015|/Satoshi:0.20.0/|1603759340|655119|2a01:4f8:1c1c:f0b::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:10ac::2|8333|70015|/Satoshi:0.20.1/|1601950113|655119|storage1.cache.trailervote.com|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:24bb::2|8333|70015|/Satoshi:0.19.0.1/|1599882991|655119|2a01:4f8:200:24bb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:4016::2|8333|70015|/Satoshi:0.20.1/|1600417041|655119|2a01:4f8:200:4016::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:402a::2|8333|70013|/btcwire:0.5.0/btcd:0.20.0/|1604204994|655118|2a01:4f8:200:402a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:6346::2|8333|70015|/Satoshi:0.20.1/|1599882990|655119|phoenix.araxon.sk|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:7222::2|8333|70015|/Satoshi:0.17.1/|1599882992|655119|2a01:4f8:200:7222::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:8171::2|8433|70015|/Satoshi:0.18.1/|1603338657|655119|2a01:4f8:200:8171::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:832b::2|8433|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:200:832b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:200:90c3::2|8333|70015|/Satoshi:0.20.1/|1603826462|0|queue.dutka-is.de|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:1012::2|8333|70015|/Satoshi:0.17.0/|1599882991|655119|2a01:4f8:201:1012::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:11ea::2|8333|70015|/Satoshi:0.19.1/|1599884810|655119|2a01:4f8:201:11ea::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:208b::2|8333|70016|/Satoshi:0.20.99/|1603246624|655119|2a01:4f8:201:208b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:232f::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:201:232f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:3449::2|8333|70015|/Satoshi:0.17.1(bitcore)/|1599882992|655119|2a01:4f8:201:3449::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:540e::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:201:540e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:7235::2|8333|70015|/Satoshi:0.20.1/|1599882990|655119|2a01:4f8:201:7235::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:80cc::2|8333|70015|/Satoshi:0.20.0/|1603701534|655119|2a01:4f8:201:80cc::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:8367::2|8333|70015|/Satoshi:0.20.1/|1604322866|655119|itomori.katawaredoki.one|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:83d0::2|8333|70015|/Satoshi:0.20.0/|1599882991|655119|2a01:4f8:201:83d0::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:201:9082::2|8333|70015|/Satoshi:0.17.0/|1599883601|655119|2a01:4f8:201:9082::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:1183::2|8433|70015|/Satoshi:0.18.1/|1599884810|655119|2a01:4f8:202:1183::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:32c6::2|8333|70015|/Satoshi:0.19.1/|1599883600|655119|2a01:4f8:202:32c6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:33a3::2|8433|70015|/Satoshi:0.18.1/|1599883599|655119|2a01:4f8:202:33a3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:3493::2|8333|70015|/Satoshi:0.15.0.1/|1599883601|655119|2a01:4f8:202:3493::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:3e6::2|8333|70015|/Satoshi:0.20.1(@emzy)/|1603841724|655119|2a01:4f8:202:3e6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:4017::2|8333|70015|/Satoshi:0.20.0/|1603025648|655119|2a01:4f8:202:4017::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:5118::2|8333|70015|/Satoshi:0.15.0.1/|1600856516|655119|2a01:4f8:202:5118::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:53c3::2|8333|70015|/Satoshi:0.17.0/|1599882990|655119|2a01:4f8:202:53c3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:5409::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:202:5409::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:202:6350::1:14|8333|70015|/Satoshi:0.15.0/|1599882989|655119|2a01:4f8:202:6350::1:14|DE|AS24940|Hetzner Online GmbH
2a01:4f8:210:14ab::2|8433|70015|/Satoshi:0.18.1/|1599882992|655115|2a01:4f8:210:14ab::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:210:5445::2|8333|70016|/Satoshi:0.20.99/|1599882991|655119|2a01:4f8:210:5445::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:211:17c9::2|8333|70015|/Satoshi:0.20.1/|1602078350|655119|2a01:4f8:211:17c9::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:211:1e4b::2|8333|70015|/Satoshi:0.20.1/|1604126296|655119|mx1.philphonic.de|DE|AS24940|Hetzner Online GmbH
2a01:4f8:211:23ca::2|8333|70015|/Satoshi:0.17.1/|1599882990|655119|2a01:4f8:211:23ca::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:211:4c4::2|8433|70015|/Satoshi:0.18.1/|1599882991|655116|2a01:4f8:211:4c4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:211:79f::2|8333|70015|/Satoshi:0.17.1/|1599882989|655119|2a01:4f8:211:79f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:212:1b49::2|8333|70015|/Satoshi:0.18.1/|1599882992|655119|2a01:4f8:212:1b49::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:212:3ac1::2|8333|70015|/Satoshi:0.20.1/|1604326279|655119|2a01:4f8:212:3ac1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:221:3056::2|8333|70015|/Satoshi:0.16.2/|1599882990|655119|2a01:4f8:221:3056::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:221:39c1::2|8335|70015|/Satoshi:0.20.0/|1599882992|655119|2a01:4f8:221:39c1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:221:3f4d::2|8433|70015|/Satoshi:0.18.1/|1599882990|655117|2a01:4f8:221:3f4d::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:221:45c8::2|8333|70015|/Satoshi:0.19.1/|1599882990|655119|2a01:4f8:221:45c8::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:221:618::2|8333|70015|/Satoshi:0.20.0/|1603297857|655119|2a01:4f8:221:618::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:222:2216::2|8333|70015|/Satoshi:0.20.1/|1602426384|655119|2a01:4f8:222:2216::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:222:2cd5::2|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a01:4f8:222:2cd5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:222:351::2|8333|70015|/Satoshi:0.20.0/|1599882992|655119|2a01:4f8:222:351::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:222:809::2|8333|70015|/Satoshi:0.15.0.1/|1603863407|655119|2a01:4f8:222:809::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:281f::2|8333|70015|/Satoshi:0.19.1/|1603736111|655119|2a01:4f8:231:281f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:3560::2|8333|70015|/Satoshi:0.17.0/|1599882991|655119|2a01:4f8:231:3560::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:3e53::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:231:3e53::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:45d1::2|8333|70016|/Satoshi:0.20.99/|1604263881|655119|2a01:4f8:231:45d1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:4a16::2|8333|70015|/Satoshi:0.20.0/|1599882992|655119|2a01:4f8:231:4a16::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:4ae0::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:231:4ae0::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:915::2|8333|70015|/Satoshi:0.17.1/|1599882989|655119|2a01:4f8:231:915::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:231:94::2|8333|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:231:94::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:1389::2|8333|70015|/Satoshi:0.19.1/|1600162986|655119|2a01:4f8:241:1389::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:147::1|8333|70015|/Satoshi:0.16.3/|1602900137|655119|2a01:4f8:241:147::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:1c06::2|8333|70015|/Satoshi:0.20.1/|1604324017|389325|2a01:4f8:241:1c06::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:1eea::2|8333|70015|/Satoshi:0.20.0/|1603184609|655119|galaxy.11tools.com|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:1f90::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:241:1f90::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:46df::2|8333|70015|/Satoshi:0.19.1/|1599882991|655119|2a01:4f8:241:46df::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:4f07::2|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1599882992|655119|2a01:4f8:241:4f07::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:4fda::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:241:4fda::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:5a20::2|8333|70015|/Satoshi:0.19.1/|1602506374|655119|2a01:4f8:241:5a20::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:241:aec::2|8333|70015|/Satoshi:0.16.3/|1599882990|655119|2a01:4f8:241:aec::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:242:174c::2|8333|70015|/Satoshi:0.20.1/|1603712425|655119|2a01:4f8:242:174c::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:242:4b89::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:242:4b89::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:10bb::2|8333|70015|/Satoshi:0.15.0.1/|1601473368|655119|2a01:4f8:a0:10bb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:14ec::2|8333|70015|/Satoshi:0.19.1/|1604011915|655119|2a01:4f8:a0:14ec::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:2239::2|8333|70012|/Satoshi:0.12.1(bitcore)/|1599882992|655119|2a01:4f8:a0:2239::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:23fe::2|8333|70015|/Satoshi:0.15.0.1/|1602847510|655119|2a01:4f8:a0:23fe::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:24c1::2|8333|70015|/Satoshi:0.15.0.1/|1603459002|655119|2a01:4f8:a0:24c1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:3001::2|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1599882991|655119|2a01:4f8:a0:3001::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:3043::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:a0:3043::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:410b::2|8333|70015|/Satoshi:0.17.1/|1599883600|655119|2a01:4f8:a0:410b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:41f6::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:a0:41f6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:52cb::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:a0:52cb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:53a8::2|8333|70015|/Satoshi:0.15.0.1/|1603459660|655119|support.wxcafe.net|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:64f6::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:a0:64f6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:727d::2|8333|70015|/Satoshi:0.20.1/|1604126292|655119|agnes.philphonic.de|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:81bb::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:a0:81bb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:839a::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:a0:839a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:910b::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:a0:910b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:a0:9308::2|8333|70015|/Satoshi:0.19.1/|1602680734|655119|2a01:4f8:a0:9308::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:bd:d00::3|8333|70015|/Satoshi:0.20.1/|1602887159|655119|2a01:4f8:bd:d00::3|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:113f::1|8333|70015|/Satoshi:0.19.1/|1599882992|655119|2a01:4f8:c010:113f::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:148f:ffff:ffff:ffff:1|8333|70015|/Satoshi:0.20.0/|1603503557|655119|2a01:4f8:c010:148f:ffff:ffff:ffff:1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:1758::1|8333|70015|/Satoshi:0.18.0/|1604326284|655119|2a01:4f8:c010:1758::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:1aca::1|8333|70015|/Satoshi:0.18.1/|1604326858|655119|2a01:4f8:c010:1aca::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:1bfe::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:c010:1bfe::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:21a8::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:c010:21a8::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2472::1|8333|70015|/Satoshi:0.18.1/|1604326858|655119|2a01:4f8:c010:2472::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2739::1|8333|70015|/Satoshi:0.16.3/|1599882992|655119|2a01:4f8:c010:2739::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2873::1|8333|70015|/Satoshi:0.18.0/|1604326815|655119|2a01:4f8:c010:2873::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2876::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:c010:2876::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2f04::1|8333|70015|/Satoshi:0.18.1/|1604326281|655119|2a01:4f8:c010:2f04::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2f18::1|8333|70015|/Satoshi:0.18.1/|1604326817|655119|2a01:4f8:c010:2f18::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2f1b::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:c010:2f1b::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c010:31a1::1|8333|70015|/Satoshi:0.18.0/|1604326819|655119|2a01:4f8:c010:31a1::1|DE|AS24940|Hetzner Online GmbH
