# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:4f8:150:7149::2|8333|70015|/Satoshi:0.18.99/|1599884220|655119|2a01:4f8:150:7149::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:714f::2|8333|70015|/Satoshi:0.20.0/|1601419822|655115|2a01:4f8:150:714f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:81d4::2|8333|70015|/Satoshi:0.20.0/|1599886560|655119|2a01:4f8:150:81d4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:8417::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:150:8417::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:90b7::2|8333|70015|/Satoshi:0.15.0.1/|1600096959|655119|2a01:4f8:150:90b7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:93c7::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:150:93c7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:10b7::2|8333|70015|/Satoshi:0.20.1/|1599882992|655119|2a01:4f8:151:10b7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:14f0::2|8333|70015|/Satoshi:0.15.0.1/|1599883599|655119|2a01:4f8:151:14f0::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:2054::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:151:2054::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:2269::2|8333|70015|/Bitcoin ABC:0.14.6(EB8.0)/|1599882991|723655|2a01:4f8:151:2269::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:2405::2|8333|70015|/Satoshi:0.15.0.1/|1599883600|655119|2a01:4f8:151:2405::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:4372::2|8333|70015|/Satoshi:0.17.1/|1599882991|655119|2a01:4f8:151:4372::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:5149::2|8333|70015|/Satoshi:0.19.0.1/|1599883600|655119|zehetmayer.de|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:5186::2|8333|70015|/Satoshi:0.20.0/|1599882992|655119|2a01:4f8:151:5186::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:52cc::2|8333|70015|/Satoshi:0.19.0.1/|1599884810|655119|2a01:4f8:151:52cc::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:5375::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:151:5375::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:62c1::2|8333|70015|/Satoshi:0.15.0.1/|1602104544|655119|2a01:4f8:151:62c1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:8041::2|8333|70015|/Satoshi:0.15.0.1/|1599884810|655119|2a01:4f8:151:8041::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:82a7::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:151:82a7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:8408::2|8333|70015|/Satoshi:0.20.1/|1599882992|655119|2a01:4f8:151:8408::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:151:84a1::2|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a01:4f8:151:84a1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:1415::2|8333|70015|/Satoshi:0.18.0/|1599882991|655119|shop.classiccarcoin.io|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:4224::2|8333|70015|/Satoshi:0.19.1/|1599882990|655119|2a01:4f8:160:4224::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:5167::2|8333|70015|/Satoshi:0.20.1/|1602426995|655119|2a01:4f8:160:5167::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:5263::ba1d:e39f|8333|70015|/Satoshi:0.20.1/|1604279400|655119|2a01:4f8:160:5263::ba1d:e39f|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:5274::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:160:5274::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:5415::2|8333|70015|/Satoshi:0.20.0/|1599882991|655119|2a01:4f8:160:5415::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:6092:d7bd:a39:3e52:b65d|8333|70015|/Satoshi:0.20.1/|1604056705|655119|2a01:4f8:160:6092:d7bd:a39:3e52:b65d|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:60aa::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:160:60aa::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:722b::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:160:722b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:7365::2|8333|70015|/Satoshi:0.20.99/|1599882990|655119|2a01:4f8:160:7365::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:8442::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:160:8442::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:904e::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:160:904e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:160:94c7::2|8333|70015|/Satoshi:0.15.0.1/|1600418300|655119|2a01:4f8:160:94c7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:134d::2|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600787851|655119|2a01:4f8:161:134d::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:214e::2|8333|70015|/Satoshi:0.18.0/|1602749801|655119|2a01:4f8:161:214e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:21d2::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:161:21d2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:305::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:161:305::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:32f4::2|8333|70015|/Satoshi:0.17.1/|1599961141|655119|2a01:4f8:161:32f4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:3354::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:161:3354::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:3a1::2|8333|70015|/Satoshi:0.15.0.1/|1600793064|655119|2a01:4f8:161:3a1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:40f3::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:161:40f3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:440b::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:161:440b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:50a6::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:161:50a6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:716e::2|8333|70015|/Satoshi:0.15.0.1/|1602306456|655119|omni.vahanus.com|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:71a5::2|8333|70015|/Satoshi:0.15.0.1/|1602844806|655119|2a01:4f8:161:71a5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:71cb::2|8333|70015|/Satoshi:0.19.0.1/|1601065640|655119|2a01:4f8:161:71cb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:728a::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:161:728a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:72b1::2|8333|70015|/Satoshi:0.15.0.1/|1600097537|655119|2a01:4f8:161:72b1::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:83c4::2|8333|70015|/Satoshi:0.15.0.1/|1604090820|655119|2a01:4f8:161:83c4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:161:9289::2|8333|70015|/Satoshi:0.15.0.1/|1599885400|655119|2a01:4f8:161:9289::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:10ae::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:162:10ae::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:11e5::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:162:11e5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:1228::2|8333|70015|/Satoshi:0.15.0.1/|1599883599|655119|2a01:4f8:162:1228::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:128e::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:162:128e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:1cc::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:162:1cc::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:208a::1|8333|70015|/Satoshi:0.20.1/|1600485088|655119|srv07.pk-net.net|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:24a6::2|8333|70015|/Satoshi:0.20.1/|1603983985|655119|2a01:4f8:162:24a6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:2c6::2|8333|70015|/Satoshi:0.18.0/|1599883601|655119|2a01:4f8:162:2c6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:314a::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:162:314a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:4002::2|8333|70015|/Satoshi:0.16.0/|1604174321|655119|2a01:4f8:162:4002::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:4102::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:162:4102::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:4116::2|8333|70015|/Satoshi:0.15.0.1/|1600262400|655119|2a01:4f8:162:4116::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:41d2::2|8333|70015|/Satoshi:0.20.1/|1602965186|655119|2a01:4f8:162:41d2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:512a::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:162:512a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:51e7::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:162:51e7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:5247::2|8333|70015|/Satoshi:0.15.0.1/|1600269150|655119|2a01:4f8:162:5247::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:5464::2|8333|70015|/Satoshi:0.20.1/|1601061333|655119|2a01:4f8:162:5464::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:60cd::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:162:60cd::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:636f::2|8333|70015|/Satoshi:0.15.0.1/|1601475870|655119|mail.inbox.lk|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:63a2::2|8333|70015|/Satoshi:0.15.0.1/|1603460971|655119|2a01:4f8:162:63a2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:70b6::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:162:70b6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:162:7381::2|8333|70015|/Satoshi:0.15.0.1/|1599901304|655119|2a01:4f8:162:7381::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:14c4::2|8333|70015|/Satoshi:0.20.1/|1599882990|655119|2a01:4f8:171:14c4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:16af::2|8333|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:171:16af::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:1c3::2|8333|70015|/Satoshi:0.20.1/|1604064623|655119|uri.elby.ch|DE|AS24940|Hetzner Online GmbH
