# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:4f8:121:200d::2|8333|70015|/Satoshi:0.15.99/|1599882991|655119|2a01:4f8:121:200d::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:121:247a::2|8333|70015|/Satoshi:0.18.0/|1599883600|655119|2a01:4f8:121:247a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:121:2f8::2|8333|70015|/Satoshi:0.15.0.1/|1600274416|655119|2a01:4f8:121:2f8::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:121:4406::2|8333|70015|/Satoshi:0.19.1/|1599932633|0|2a01:4f8:121:4406::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:121:44a5::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:121:44a5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:130:71d2::2|8333|70015|/Satoshi:0.17.0/|1602979861|655119|2a01:4f8:130:71d2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13a:13db::2|11000|70015|/Satoshi:0.20.99/|1599882992|655119|2a01:4f8:13a:13db::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13a:4e::2|9181|70015|/Satoshi:0.19.1/|1599882990|655119|2a01:4f8:13a:4e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13a:cdd::2|8333|70015|/Satoshi:0.19.1/|1599882990|655119|2a01:4f8:13a:cdd::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13b:17e5::2|8333|70015|/Satoshi:0.19.0.1/|1599882989|655119|2a01:4f8:13b:17e5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13b:29d4::2|8333|70015|/Satoshi:0.19.0.1(UASF-SegWit-BIP148)/|1601378039|655119|2a01:4f8:13b:29d4::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13b:2e09::2|8333|70015|/Satoshi:0.18.0/|1599882990|655111|2a01:4f8:13b:2e09::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13b:7ce::2|8333|70015|/Satoshi:0.20.1/|1604186613|655119|2a01:4f8:13b:7ce::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:13b:bd6::2|8333|70015|/Satoshi:0.13.2/|1600078055|0|2a01:4f8:13b:bd6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:2123::2|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a01:4f8:140:2123::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:3023::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:140:3023::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:305e::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:140:305e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:3144::2|8333|70015|/Satoshi:0.17.0/|1600094700|655119|2a01:4f8:140:3144::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:3254::2|8333|70015|/Satoshi:0.20.99/|1599882991|655119|2a01:4f8:140:3254::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:708a::2|8333|70015|/Satoshi:0.19.0.1/|1601638615|655115|2a01:4f8:140:708a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:7105::2|8333|70015|/Satoshi:0.20.0/|1601906364|655119|2a01:4f8:140:7105::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:140:94ab::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:140:94ab::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:141:13a5::2|8333|70015|/Satoshi:0.16.3/|1599882991|655119|2a01:4f8:141:13a5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:141:224b::2|8333|70015|/Satoshi:0.15.0.1/|1599882991|655119|2a01:4f8:141:224b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:141:2254::2|8333|70015|/Satoshi:0.18.0/|1599882991|655119|2a01:4f8:141:2254::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:141:316e::2|8333|70015|/Satoshi:0.18.0/|1599885400|655119|2a01:4f8:141:316e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:141:47::2|8333|70015|/Satoshi:0.20.0/|1601331163|655117|2a01:4f8:141:47::2|DE|AS24940|Hetzner Online GmbH
