# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2001:41d0:700:3020::|22557|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3a25::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1f06:a5f::2|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:999:70:2c51:4401:539b:9574:a54|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, EU
2001:bc8:1808:d00::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8:1800::/38|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:1840:709::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8:1800::/38|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:4400:2000::1033|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:2627:cd06::2627:cd06|22556|/Shibetoshi:1.14.2/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:4e81:efb3::4e81:efb3|22556|/Shibetoshi:1.14.2/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
207.148.26.142|22556|/Shibetoshi:1.14.2/|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.229.150|22556|/Shibetoshi:1.14.2/|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.235.155|22556|/Shibetoshi:1.14.2/|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.236.159|22556|/Shibetoshi:1.14.2/|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.244.249.10|22556|/Shibetoshi:1.14.2/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
208.167.255.145|22556|/Shibetoshi:1.14.2/|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.24.109.234|22556|/Shibetoshi:1.14.2/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.32.230.216|22556|/Shibetoshi:1.14.2/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.32.230.219|22556|/Shibetoshi:1.14.0/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.32.231.162|22556|/Shibetoshi:1.14.2/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
