# https://chainz.cryptoid.info/ and whois results
# Blocknet
# Time 1588244401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.36.61.10|/Blocknet:4.0.2/|70713|4760|1.36.32.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
104.156.246.143|/Blocknet:4.1.0/|70713|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
104.172.249.175|/Blocknet:4.0.2/|70713|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.132.16|/Blocknet:4.1.0/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|TOTAL-SERVER-SOLUTIONS, US
104.203.155.163|/Blocknet:4.1.0/|70713|18978|104.203.128.0/18|US|arin|2014-09-09|ENZUINC-, US
104.244.76.189|/Blocknet:4.1.0/|70713|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.251.210.128|/Blocknet:4.1.0/|70713|394727|104.251.210.0/24|US|arin|2014-12-24|NODISTO, US
105.154.225.221|/Blocknet:4.1.0/|70713|36903|105.154.224.0/21|MA|afrinic|2011-06-02|MT-MPLS, MA
105.156.36.183|/Blocknet:4.1.0/|70713|36903|105.156.32.0/21|MA|afrinic|2011-06-02|MT-MPLS, MA
108.214.8.13|/Blocknet:4.1.1/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.235.66.240|/Blocknet:4.0.2/|70713|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.97.199.24|/Blocknet:4.1.0/|70713|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
112.120.95.54|/Blocknet:4.1.0/|70713|4760|112.120.64.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
113.29.230.195|/Blocknet:4.1.0/|70713|38001|113.29.230.0/24|SG|apnic|2008-10-17|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
115.70.57.64|/Blocknet:4.0.2/|70713|10143|115.70.0.0/18|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
121.220.35.79|/Blocknet:4.1.0/|70713|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.99.129.139|/Blocknet:4.1.0/|70713|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
134.19.189.68|/Blocknet:4.1.0/|70713|49453|134.19.189.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
