# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
88.108.192.42|/m-core:1.4.6.2/|71065|9105|88.108.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.75.46.159|/m-core:1.4.6.2/|71065|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
88.90.202.46|/m-core:1.4.6.2/|71065|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.103.176.90|/m-core:1.4.6.2/|71065|6830|89.103.0.0/16|CZ|ripencc|2006-02-24|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
89.14.143.226|/m-core:1.4.6.2/|71065|6805|89.14.0.0/16|DE|ripencc|2006-07-19|TDDE-ASN1, DE
89.163.146.251|/m-core:1.4.6.2/|71065|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.73.190.0|/m-core:1.4.6.2/|71065|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
91.226.197.234|/m-core:1.4.6.2/|71065|205299|91.226.197.0/24|PL|ripencc|2011-04-27|NET-TECH, PL
91.234.102.143|/m-core:1.4.6.2/|71065|39507|91.234.100.0/22|PL|ripencc|2011-12-29|IPIVISION-AS, PL
91.255.3.211|/m-core:1.4.6.2/|71065|24608|91.255.0.0/17|IT|ripencc|2012-09-14|WINDTRE-AS, IT
91.255.52.191|/m-core:1.4.6.2/|71065|24608|91.255.0.0/17|IT|ripencc|2012-09-14|WINDTRE-AS, IT
91.47.120.198|/m-core:1.4.6.2/|71065|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.47.123.39|/m-core:1.4.6.2/|71065|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.50.83.126|/m-core:1.4.6.2/|71065|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.249.143.44|/m-core:1.4.6.2/|71065|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
92.6.227.207|/m-core:1.4.6.2/|71065|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.20.188.83|/m-core:1.4.6.2/|71065|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
93.214.41.116|/m-core:1.4.6.2/|71065|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.226.117.105|/m-core:1.4.6.2/|71065|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.48.145.5|/m-core:1.4.6.2/|71065|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
94.156.217.198|/m-core:1.4.6.2/|71065|34224|94.156.216.0/21|BG|ripencc|2008-08-27|NETERRA-AS, BG
94.181.95.217|/m-core:1.4.6.2/|71065|34590|94.181.64.0/18|RU|ripencc|2008-09-11|IZHEVSK-AS, RU
94.66.56.155|/m-core:1.4.6.2/|71065|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.217.73.169|/m-core:1.4.6.2/|71065|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.42.233.25|/m-core:1.4.6.2/|71065|8866|95.42.224.0/20|BG|ripencc|2008-10-15|BTC-AS BULGARIA, BG
95.91.245.125|/m-core:1.4.6.2/|71065|31334|95.91.244.0/23|DE|ripencc|2008-12-15|KABELDEUTSCHLAND-AS, DE
98.115.1.131|/m-core:1.4.6.2/|71065|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
99.252.53.9|/m-core:1.4.6.2/|71065|812|99.252.0.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
