# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
70.180.200.69|/Satoshi:2.0.1.1/|60100|22773|70.180.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.214.143.102|/ Elite:2.0.1.2/|60200|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.254.203.190|/ Elite:2.0.1.2/|60200|701|71.254.192.0/19|US|arin|2004-11-09|UUNET, US
71.69.103.4|/Satoshi:2.0.1.1/|60100|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.89.71.176|/ Elite:2.0.1.2/|60200|20115|71.89.64.0/18|US|arin|2005-05-19|CHARTER-20115, US
72.194.154.206|/ Elite:2.0.1.2/|60200|22773|72.194.152.0/21|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.203.101.202|/ Elite:2.0.1.2/|60200|22773|72.203.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.241.118.222|/ Elite:2.0.1.2/|60200|13490|72.241.118.0/24|US|arin|2005-04-21|BUCKEYECABLEVISION, US
73.84.72.219|/Satoshi:2.0.1.1/|60100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.82.185.108|/ Elite:2.0.1.2/|60200|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
78.81.177.247|/ Elite:2.0.1.2/|60200|12389|78.81.176.0/20|RU|ripencc|2007-03-27|ROSTELECOM-AS, RU
80.147.129.194|/ Elite:2.0.1.3/|1000000|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.189.186.113|/ Elite:2.0.1.2/|60200|6871|80.189.0.0/16|GB|ripencc|2002-07-08|PLUSNET UK Internet Service Provider, GB
82.100.92.12|/ Elite:2.0.1.5/|60205|13189|82.100.64.0/18|SE|ripencc|2005-04-20|LIDERO Lidero Network, SE
82.37.57.30|/ Elite:2.0.1.2/|60200|5089|82.37.0.0/16|GB|ripencc|2003-01-31|NTL, GB
84.54.87.243|/ Elite:2.0.1.2/|60200|8193|84.54.84.0/22|UZ|ripencc|2004-11-10|BRM-AS, UZ
85.19.25.38|/ Elite:2.0.1.3/|1000000|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
85.76.4.20|/ Elite:2.0.1.2/|60200|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, EU
88.131.213.108|/ Elite:2.0.1.2/|60200|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
89.64.11.176|/ Elite:2.0.1.2/|60200|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
91.113.23.17|/Satoshi:2.0.1.1/|60100|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
93.138.168.120|/ Elite:2.0.1.2/|60200|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.82.75.26|/Satoshi:2.0.1.1/|60100|8447|93.82.0.0/15|AT|ripencc|2008-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
94.130.29.243|/ Elite:2.0.1.2/|60200|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.181.20.191|/ Elite:2.0.1.2/|60200|39028|94.181.20.0/22|RU|ripencc|2008-09-11|ULSK-AS, RU
94.23.201.20|/ Elite:2.0.1.3/|1000000|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.31.100.175|/ Elite:2.0.1.2/|60200|60294|94.31.64.0/18|DE|ripencc|2010-02-03|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
95.133.249.52|/ Elite:2.0.1.2/|60200|6849|95.133.248.0/22|UA|ripencc|2009-01-23|UKRTELNET, UA
