# https://chainz.cryptoid.info/ and whois results
# Veles
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
91.200.103.141|/BlockchainBaracuda:0.18.1.3/|80010|30823|91.200.100.0/22|DE|ripencc|2018-04-18|COMBAHTON combahton GmbH, DE
91.210.224.50|/BlockchainBaracuda:0.18.1.3/|80010|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
94.19.132.255|/BlockchainBaracuda:0.18.2/|80010|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.216.250.88|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.137.101|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.228|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.79.131|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.236|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.237|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.238|/BlockchainBaracuda:0.18.1.3/|80010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
