# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
88.105.102.240|/Satoshi:0.19.1.1/|90010|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.127.193.137|/Satoshi:0.18.1.6/|90010|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
88.99.2.132|/Satoshi:0.19.1.1/|90010|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.0.205.3|/Satoshi:0.19.1.1/|90010|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
89.142.76.114|/Satoshi:0.19.1.1/|90010|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.182.23.168|/Satoshi:0.19.1.1/|90010|13045|89.182.0.0/16|DE|ripencc|2006-04-06|HTP-AS, DE
91.194.84.78|/Satoshi:0.19.1.1/|90010|24961|91.194.84.0/24|DE|ripencc|2007-06-12|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.205.59.199|/Satoshi:0.19.1.1/|90010|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.183.222|/Satoshi:0.19.1.1/|90010|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.134.92.215|/Satoshi:0.19.1.1/|90010|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.214.29.191|/Satoshi:0.18.1.5/|90010|33915|94.212.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
96.225.44.220|/Satoshi:0.18.1.5/|90010|701|96.225.0.0/17|US|arin|2006-12-29|UUNET, US
99.68.157.29|/Satoshi:0.18.1.6/|90010|7018|99.64.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
