# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
92.38.186.18|/Denarii:3.3.9.8/|33933|202422|92.38.186.0/24|LU|ripencc|2008-02-08|GHOST, LU
94.198.42.203|/Denarii:3.3.9.10/|33933|9009|94.198.42.0/24|RO|ripencc|2018-06-28|M247, GB
94.66.56.253|/Denarii:3.3.9.10/|33933|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.111.226.75|/Denarii:3.3.9.9/|33933|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.111.245.53|/Denarii:3.3.9.9/|33933|51167|95.111.244.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.130.130|/Denarii:3.3.9.9/|33933|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.211.230.211|/Denarii:3.3.9.10/|33933|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.235.68.38|/Denarii:3.3.9.8/|33933|3269|95.234.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
98.207.121.250|/Denarii:3.3.9.9/|33933|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.4.39.90|/Denarii:3.3.9.8/|33933|11351|98.4.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
