# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
86.250.227.168|/oktoshi:5.0.0.3/|60022|3215|86.250.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.45.85.114|/oktoshi:5.0.0.3/|60022|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.136.15.207|/oktoshi:5.0.0.3/|60022|8228|88.136.0.0/14|FR|ripencc|2005-09-16|CEGETEL-AS, FR
89.66.168.245|/oktoshi:5.0.0.3/|60022|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
91.150.178.8|/oktoshi:5.0.0.3/|60022|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.192.145.134|/oktoshi:5.0.0.5/|60022|57478|91.192.144.0/22|PL|ripencc|2007-02-23|DARNET-AS, PL
91.237.220.80|/oktoshi:5.0.0.3/|60022|51655|91.237.220.0/24|RU|ripencc|2012-03-30|ILIM-NET, CZ
91.65.113.117|/oktoshi:5.0.0.5/|60022|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.249.89.44|/oktoshi:5.0.0.3/|60022|29107|92.249.64.0/18|UA|ripencc|2008-04-21|SYNAPSE-AS, UA
95.215.206.102|/oktoshi:5.0.0.3/|60022|204601|95.215.206.0/24|UA|ripencc|2019-04-15|ON-LINE-DATA Server location - Netherlands, Dronten, NL
98.22.20.1|???|0|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
98.25.105.133|/oktoshi:5.0.0.5/|60022|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
99.155.224.126|/oktoshi:5.0.0.1/|60022|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
