# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
41.248.86.205|/dimecoin:1.10.0.1/|70004|36903|41.248.80.0/21|MA|afrinic|2006-02-02|MT-MPLS, MA
45.51.8.176|/dimecoin:1.10.0.1/|70004|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.91.23.61|/dimecoin:1.10.0.1/|70004|55286|45.91.23.0/24|NL|ripencc|2019-06-26|SERVER-MANIA, CA
46.101.235.143|/dimecoin:1.10.0.1/|70004|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.119.130.85|/dimecoin:1.10.0.1/|70004|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
5.119.135.239|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|44244|5.119.128.0/20|IR|ripencc|2012-06-29|IRANCELL-AS, IR
5.120.82.189|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|44244|5.120.80.0/20|IR|ripencc|2012-06-29|IRANCELL-AS, IR
5.120.92.21|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|44244|5.120.80.0/20|IR|ripencc|2012-06-29|IRANCELL-AS, IR
5.189.147.99|/dimecoin:1.10.0.1/|70004|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.91.94|/dimecoin:1.10.0.1/|70004|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.35.107.94|/dimecoin:1.10.0.1/|70004|31514|5.35.0.0/17|RU|ripencc|2012-05-11|INF-NET-AS, RU
50.220.121.211|/dimecoin:1.10.0.1/|70004|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.253.60.107|/dimecoin:1.10.0.1/|70004|39891|51.253.60.0/23|SA|ripencc|1993-09-01|ALJAWWALSTC-AS, SA
