# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
84.176.165.250|/Dopecoin Core:4.1.0/|40002|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.193.59.173|/Dopecoin:4.0.0.4/|40001|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
88.120.76.213|/Dopecoin:4.0.0.5/|40001|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
89.8.145.24|???|0|12929|89.8.0.0/15|NO|ripencc|2006-06-20|NETCOM-AS Oslo, Norway, NO
90.209.255.204|/DigiGreen Core:4.2.0/|40003|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.113.2.115|/Dopecoin:4.0.0.5/|40001|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.113.78.235|/Dopecoin:4.0.0.5/|40001|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
92.171.190.240|/Dopecoin:4.0.0.4/|40001|3215|92.171.0.0/16|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.7.47.137|/Dopecoin Core:4.1.0/|40002|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
94.253.192.208|/Dopecoin Core:4.1.0/|40002|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
94.253.195.34|/Dopecoin Core:4.1.0/|40002|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
95.216.38.179|/Dopecoin:4.0.0.6/|40001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
