# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
71.205.83.216|/Pandoshi:3.0.5/|70002|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.69.103.4|/Pandoshi:3.0.6.2/|70002|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
74.139.240.244|/Pandoshi:3.0.6.4/|70002|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.62.185.1|/Pandoshi:3.0.5.9/|70002|46292|74.62.185.0/24|US|arin|2006-04-07|MOJAVEWIFI-COM-CA-1, US
76.187.164.207|/Pandoshi:3.0.7.1/|70002|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
77.105.87.234|/Pandoshi:3.0.6.2/|70002|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.180.189.81|/Pandoshi:3.0.2/|70002|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.189.22.93|/Pandoshi:3.0.2/|70002|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.244.189.97|/Pandoshi:3.0.5.7/|70002|47217|77.244.176.0/20|IT|ripencc|2007-04-04|PLANETEL, IT
78.81.177.247|/Pandoshi:3.0.7.2/|70002|12389|78.81.176.0/20|RU|ripencc|2007-03-27|ROSTELECOM-AS, RU
80.65.23.139|/RabbitCoin:1.1.0.2/|60003|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
82.155.241.108|/Pandoshi:3.0.4/|70002|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
83.135.209.218|/Pandoshi:3.0.5.7/|70002|8881|83.135.208.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
85.131.42.152|/Pandoshi:3.0.7.1/|70002|16086|85.131.0.0/17|FI|ripencc|2004-11-24|DNA, FI
86.61.65.116|/Pandoshi:3.0.6.4/|70002|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
90.196.178.23|/Pandoshi:3.0.5.7/|70002|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.113.23.88|/Pandoshi:3.0.7.1/|70002|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
91.113.75.183|/Pandoshi:3.0.7.1/|70002|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
93.82.79.113|/Pandoshi:3.0.7.1/|70002|8447|93.82.0.0/15|AT|ripencc|2008-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
94.130.185.147|/pandacoin-seeder:0.01/|70002|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.168.164.219|/Pandoshi:3.0.7.2/|70002|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.77.209|/Pandoshi:3.0.7.1/|70002|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.54.215.174|/Pandoshi:3.0.6.4/|70002|12389|95.54.128.0/17|RU|ripencc|2008-11-13|ROSTELECOM-AS, RU
