# https://chainz.cryptoid.info/ and whois results
# Axe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
51.15.235.64|/Axe Core:1.5.0.1/|70216|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.71.226|/Axe Core:1.5.0.1/|70216|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
61.141.0.139|/Axe Core:1.5.0.1/|70216|4134|61.140.0.0/14|CN|apnic|1999-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
61.141.65.68|/Axe Core:1.5.0.1/|70216|4134|61.140.0.0/14|CN|apnic|1999-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.75.142.226|/Axe Core:1.5.0.1/|70216|8972|62.75.142.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
78.47.150.195|/Axe Core:1.5.0.1/|70216|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.174.250.79|/Axe Core:1.5.0.1/|70216|6871|81.174.128.0/17|GB|ripencc|2003-02-28|PLUSNET UK Internet Service Provider, GB
81.2.254.227|/Axe Core:1.5.0.1/|70216|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.217.170.166|/Axe Core:1.5.0.1/|70216|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
88.198.135.169|/Axe Core:1.5.0.1/|70216|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.135.170|/Axe Core:1.5.0.1/|70216|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.135.171|/Axe Core:1.5.0.1/|70216|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.135.172|/Axe Core:1.5.0.1/|70216|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
94.177.236.204|/Axe Core:1.5.0.1/|70216|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.191.0.204|/Axe Core:1.4.0.2/|70215|45090|94.191.0.0/20|CN|apnic|2008-08-27|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
95.216.127.161|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.163|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.173|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.174|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.183|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.184|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.132|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.135|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.250.88|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.250.90|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.250.91|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.250.93|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.47.131|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.47.135|/Axe Core:1.5.0.1/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.50.209|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
