# https://chainz.cryptoid.info/ and whois results
# bitcoinzero
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.40.78.31|/BZX:5.0.3.8/|99034|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.42.33.124|/BZX:5.0.3.7/|99033|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS-COM, US
193.47.33.43|/BZX:5.0.3.8/|99034|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
193.47.35.70|/BZX:5.0.3.8/|99034|52000|193.47.35.0/24|RU|ripencc|2018-10-23|MIRHOSTING, RU
194.182.69.240|/BZX:5.0.3.8/|99034|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.80.19|/BZX:5.0.3.8/|99034|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.93.0.114|/BZX:5.0.3.8/|99034|208626|194.93.0.0/24|RU|ripencc|2018-11-30|SERV-TECH, RU
194.93.0.120|/BZX:5.0.3.8/|99034|208626|194.93.0.0/24|RU|ripencc|2018-11-30|SERV-TECH, RU
195.200.244.73|/BZX:5.0.3.8/|99034|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
199.195.251.84|/BZX:5.0.3.8/|99034|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
203.198.146.232|/BZX:5.0.3.7/|99033|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
207.180.232.222|/BZX:5.0.3.8/|99034|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.232.90|/BZX:5.0.3.8/|99034|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.108|/BZX:5.0.3.8/|99034|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.253.211|/BZX:5.0.3.8/|99034|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.167.242.129|/BZX:5.0.3.8/|99034|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
