# https://chainz.cryptoid.info/ and whois results
# B3Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
50.3.82.246|/B3-Coin:3.1.2.2/|80008|49532|50.3.80.0/22|US|arin|2010-06-25|SERVERHUB-NL, DE
52.178.196.46|/B3-Coin:3.1.2.2/|80008|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.196.230|/B3-Coin:3.1.2.2/|80008|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.97.66|/B3-Coin:3.1.2.2/|80008|14061|68.183.96.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.233.39.161|/B3-Coin:3.1.2.2/|80008|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.182.107.113|/B3-Coin:3.1.2.2/|80008|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
75.100.126.226|/B3-Coin:3.1.2.2/|80008|4181|75.100.126.0/24|US|arin|2006-07-25|TDS-AS, US
76.17.231.209|/B3-Coin:3.1.2.2/|80008|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
78.23.130.155|/B3-Coin:3.1.2.2/|80008|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
84.241.205.234|/B3-Coin:3.1.2.2/|80008|31615|84.241.192.0/18|NL|ripencc|2004-06-23|TMO-NL-AS, NL
84.87.88.120|/B3-Coin:3.1.2.2/|80008|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
91.134.189.41|/B3-Coin:3.1.2.2/|80008|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
95.179.157.55|/B3-Coin:3.1.2.2/|80008|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.73.169|/B3-Coin:3.1.2.2/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.8.115.70|/B3-Coin:3.1.2.2/|80008|36352|96.8.114.0/23|US|arin|2010-08-30|AS-COLOCROSSING, US
