# https://chainz.cryptoid.info/ and whois results
# Stratis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
89.10.227.34|Blockcore:1.0.6|70012|15659|89.10.0.0/15|NO|ripencc|2006-06-29|NEXTGENTEL NEXTGENTEL Autonomous System, NO
89.104.23.224|/Stratis:2.0.0.2/|70000|8559|89.104.0.0/19|AT|ripencc|2006-02-22|WELLCOM Kabelplus GmbH (vormals B.net/Wellcom), AT
89.247.124.2|/Stratis:2.0.0.2/|70000|8881|89.247.124.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
90.180.182.118|StratisNode:3.0.5 (70012)|70012|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
91.150.178.150|StratisNode:3.0.5 (70012)|70012|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.21.135.21|/Stratis:2.0.0.3/|70000|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.246.238.58|/Stratis:2.0.0.5/|70000|34779|91.246.224.0/19|SI|ripencc|2012-08-29|T-2-AS AS set propagated by T-2, d.o.o., SI
92.109.160.243|StratisNode:3.0.5 (70012)|70012|6830|92.108.0.0/15|NL|ripencc|2007-10-23|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
92.26.193.2|StratisNode:3.0.3 (70012)|70012|13285|92.26.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.103.147.185|StratisNode:3.0.7 (70012)|70012|34779|93.103.128.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
93.107.209.95|StratisNode:3.0.7 (70012)|70012|15502|93.107.0.0/16|IE|ripencc|2008-04-09|VODAFONE-IRELAND-ASN, IE
93.197.112.203|StratisNode:3.0.5 (70012)|70012|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.59.132|/Stratis:2.0.0.3/|70000|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.208.250.92|StratisNode:3.0.5 (70012)|70012|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
95.165.168.232|StratisNode:3.0.5 (70012)|70012|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.208.230.136|StratisNode:3.0.5 (70012)|70012|6830|95.208.128.0/17|DE|ripencc|2009-01-29|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.217.78.168|/Stratis:2.0.0.5/|70000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.40.43.135|StratisNode:3.0.7 (70012)|70012|20115|96.40.32.0/19|US|arin|2007-12-19|CHARTER-20115, US
