# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.8.22.241|/Terracoin Core:0.12.2.5/|70208|35048|46.8.22.0/23|CZ|ripencc|2010-09-07|BITERIKA-AS, RU
47.93.173.10|/Terracoin Core:0.12.2.4/|70208|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.101.0.62|/Terracoin Core:0.12.2.5/|70208|34665|5.101.0.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.1.37|/Terracoin Core:0.12.2.5/|70208|34665|5.101.0.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.2.20|/Terracoin Core:0.12.2.5/|70208|34665|5.101.2.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.2.93|/Terracoin Core:0.12.2.5/|70208|34665|5.101.2.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.3.138|/Terracoin Core:0.12.2.5/|70208|34665|5.101.2.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.3.232|/Terracoin Core:0.12.2.5/|70208|34665|5.101.2.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.4.223|/Terracoin Core:0.12.2.5/|70208|34665|5.101.4.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.4.74|/Terracoin Core:0.12.2.5/|70208|34665|5.101.4.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.6.58|/Terracoin Core:0.12.2.5/|70208|34665|5.101.6.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.67.229|/Terracoin Core:0.12.2.5/|70208|34665|5.101.66.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.7.23|/Terracoin Core:0.12.2.5/|70208|34665|5.101.6.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.101.7.57|/Terracoin Core:0.12.2.5/|70208|34665|5.101.6.0/23|RU|ripencc|2012-06-26|PINDC-AS, RU
5.135.157.84|/Terracoin Core:0.12.2.5/|70208|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.188.44.160|/Terracoin Core:0.12.2.5/|70208|34665|5.188.44.0/23|RU|ripencc|2012-08-09|PINDC-AS, RU
5.39.70.87|/Terracoin Core:0.12.2.5/|70208|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.45.97.67|/Terracoin Core:0.12.2.4/|70208|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.8.10.108|/Terracoin Core:0.12.2.5/|70208|34665|5.8.10.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.48.14|/Terracoin Core:0.12.2.5/|70208|34665|5.8.48.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.50.5|/Terracoin Core:0.12.2.5/|70208|34665|5.8.50.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.50.59|/Terracoin Core:0.12.2.5/|70208|34665|5.8.50.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.50.87|/Terracoin Core:0.12.2.5/|70208|34665|5.8.50.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.50.98|/Terracoin Core:0.12.2.5/|70208|34665|5.8.50.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.51.101|/Terracoin Core:0.12.2.5/|70208|34665|5.8.50.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.51.225|/Terracoin Core:0.12.2.5/|70208|34665|5.8.50.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.52.179|/Terracoin Core:0.12.2.5/|70208|34665|5.8.52.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.52.85|/Terracoin Core:0.12.2.5/|70208|34665|5.8.52.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.53.170|/Terracoin Core:0.12.2.5/|70208|34665|5.8.52.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.53.50|/Terracoin Core:0.12.2.5/|70208|34665|5.8.52.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.53.80|/Terracoin Core:0.12.2.5/|70208|34665|5.8.52.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.53.86|/Terracoin Core:0.12.2.5/|70208|34665|5.8.52.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.8.173|/Terracoin Core:0.12.2.5/|70208|34665|5.8.8.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.8.232|/Terracoin Core:0.12.2.5/|70208|34665|5.8.8.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
5.8.8.36|/Terracoin Core:0.12.2.5/|70208|34665|5.8.8.0/23|RU|ripencc|2012-04-25|PINDC-AS, RU
51.254.6.113|/Terracoin Core:0.12.2.5/|70208|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.77.124.48|/Terracoin Core:0.12.2.5/|70208|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.130.130|/Terracoin Core:0.12.2.5/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.36.130.135|/Terracoin Core:0.12.2.5/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.150.121|/Terracoin Core:0.12.2.5/|70208|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.94.212.101|/Terracoin Core:0.12.2.5/|70208|35913|64.94.212.0/23|US|arin|2000-06-05|DEDIPATH-LLC, US
64.94.212.142|/Terracoin Core:0.12.2.5/|70208|35913|64.94.212.0/23|US|arin|2000-06-05|DEDIPATH-LLC, US
64.94.212.47|/Terracoin Core:0.12.2.5/|70208|35913|64.94.212.0/23|US|arin|2000-06-05|DEDIPATH-LLC, US
66.70.237.67|/Terracoin Core:0.12.2.4/|70208|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
66.70.237.68|/Terracoin Core:0.12.2.4/|70208|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.184.245.185|/Terracoin Core:0.12.2.5/|70208|20115|68.184.192.0/18|US|arin|2002-12-31|CHARTER-20115, US
68.195.18.155|/Terracoin Core:0.12.2.5/|70208|6128|68.192.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
69.67.1.230|/Terracoin Core:0.12.2.5/|70208|19515|69.67.0.0/20|CA|arin|2008-03-10|ORICOM-QUEBEC1, CA
72.13.188.137|/Terracoin Core:0.12.2.4/|70208|15102|72.13.188.0/22|CA|arin|2004-11-17|ASN-WIBAND-1, CA
72.19.12.12|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.13|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.19|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.20|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.22|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.23|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.26|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.12.6|/Terracoin Core:0.12.2.4/|70208|397280|72.19.12.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.11|/Terracoin Core:0.12.2.4/|70208|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
