# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
47.98.250.151|/Dash Core:0.16.1.1/|70218|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.81.118.9|/Dash Core:0.15.0/|70216|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
63.35.245.59|/Dash Core:0.15.0/|70216|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.44.137.66|/Dash Core:0.15.0/|70216|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.115.145.226|/Dash Core:0.15.0/|70216|46562|66.115.145.0/24|US|arin|2001-05-09|PERFORMIVE, US
72.191.32.71|/Dash Core:0.15.0/|70216|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
77.104.81.12|/Perone:0.0.1/|70213|42337|77.104.81.0/24|IR|ripencc|2008-10-07|RESPINA-AS, IR
81.219.191.24|/Dash Core:0.16.1.1/|70218|12741|81.219.0.0/16|PL|ripencc|2002-11-19|AS-NETIA Warszawa 02-822, PL
83.221.211.116|/Dash Core:0.16.1.1/|70218|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.209.240.58|/Dash Core:0.16.1.1/|70218|205581|85.209.240.0/24|PL|ripencc|2019-03-01|CVD, PL
88.99.11.14|/Dash Core:0.16.1.1/|70218|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.176.238.16|/Dash Core:0.16.1.1/|70218|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
94.237.85.140|/Dash Core:0.15.0/|70216|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.183.119.41|/Dash Core:0.15.0/|70216|21453|95.183.64.0/18|RU|ripencc|2009-02-10|FLEX-AS, RU
