# https://chainz.cryptoid.info/ and whois results
# NIX Core
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
78.46.122.119|/Nix Core:2.3.1/|70021|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.12.146.52|/Nix Core:3.0.8/|70021|3269|79.12.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.209.224.34|/Nix Core:2.3.0.1/|70021|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
81.167.167.198|/Nix Core:3.0.0/|70021|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.8.37.250|/Nix Core:2.3.0/|70021|15924|81.8.37.0/24|TR|ripencc|2001-12-19|BORUSANTELEKOM-AS, TR
91.92.128.11|/Nix Core:3.0.7/|70021|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
93.108.174.120|/Nix Core:3.0.8/|70021|12353|93.108.0.0/16|PT|ripencc|2008-04-09|VODAFONE-PT Vodafone Portugal, PT
93.90.203.235|/Nix Core:3.0.8/|70021|8560|93.90.192.0/20|GB|ripencc|2008-04-23|ONEANDONE-AS Brauerstrasse 48, DE
94.130.79.151|/Nix Core:3.0.8/|70021|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.181.195|/Nix Core:3.0.8/|70021|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.127.178|/Nix Core:3.0.8/|70021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.163.172|/Nix Core:3.0.8/|70021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.196.167|/Nix Core:3.0.8/|70021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.199.190|/Nix Core:3.0.8/|70021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.250.89|/Nix Core:3.0.8/|70021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.154|/Nix Core:3.0.8/|70021|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|/Nix Core:3.0.8/|70021|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.240|/Nix Core:3.0.8/|70021|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.252|/Nix Core:3.0.8/|70021|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
