# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
83.220.239.34|/LeadERTVCoin Core:1.0.0/|70916|16345|83.220.236.0/22|RU|ripencc|2004-04-07|BEE-AS Russia, RU
84.23.52.82|/LeadERTVCoin Core:1.0.0/|70916|29319|84.23.48.0/21|RU|ripencc|2004-10-12|ASN-IMSYS, RU
84.54.122.198|/LeadERTVCoin Core:1.0.0/|70916|8193|84.54.120.0/22|UZ|ripencc|2004-11-10|BRM-AS, UZ
85.114.170.171|/LeadERTVCoin Core:1.0.0/|70916|8439|85.114.160.0/19|RU|ripencc|2005-02-22|AIST Togliatti, Russia, RU
85.26.165.3|/LeadERTVCoin Core:1.0.0/|70916|31133|85.26.164.0/23|RU|ripencc|2005-03-10|MF-MGSM-AS PJSC MegaFon, RU
88.201.204.217|/LeadERTVCoin Core:1.0.0/|70916|35807|88.201.128.0/17|RU|ripencc|2005-11-08|SKYNET-SPB-AS, RU
89.239.148.121|/LeadERTVCoin Core:1.0.0/|70916|12389|89.239.128.0/18|RU|ripencc|2007-05-31|ROSTELECOM-AS, RU
90.188.44.35|/LeadERTVCoin Core:1.0.0/|70916|12389|90.188.32.0/19|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
91.122.15.118|/LeadERTVCoin Core:1.0.0/|70916|12389|91.122.0.0/17|RU|ripencc|2006-09-22|ROSTELECOM-AS, RU
91.79.79.181|/LeadERTVCoin Core:1.0.0/|70916|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
93.189.23.19|/LeadERTVCoin Core:1.0.0/|70916|41829|93.189.16.0/21|RU|ripencc|2008-04-23|REGIONSET-AS Zheleznogorsk, Russia, RU
94.158.219.23|/LeadERTVCoin Core:1.0.0/|70916|48687|94.158.218.0/23|RU|ripencc|2008-12-31|MAXITEL-AS, RU
94.25.166.86|/LeadERTVCoin Core:1.0.0/|70916|25159|94.25.160.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
94.26.146.234|/LeadERTVCoin Core:1.0.0/|70916|44068|94.26.128.0/19|RU|ripencc|2008-06-11|ARBITAL-AS Arbital ISP, RU
95.12.112.86|/LeadERTVCoin Core:1.0.0/|70916|9121|95.12.0.0/17|TR|ripencc|2008-10-14|TTNET, TR
95.153.129.114|/LeadERTVCoin Core:1.0.0/|70916|29497|95.153.128.0/23|RU|ripencc|2009-02-23|KUBANGSM, RU
95.168.157.122|/LeadERTVCoin Core:1.0.0/|70916|20880|95.168.144.0/20|DE|ripencc|2009-01-06|TELECOLUMBUS, DE
95.27.90.244|/LeadERTVCoin Core:1.0.0/|70916|34038|95.27.80.0/20|RU|ripencc|2008-10-10|COMTEL-TMN-AS, RU
95.46.144.221|/LeadERTVCoin Core:1.0.0/|70916|41575|95.46.144.0/24|CZ|ripencc|2008-12-01|INTERCITY-AS, RU
95.57.76.188|/LeadERTVCoin Core:1.0.0/|70916|9198|95.57.64.0/20|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.67.205.238|/LeadERTVCoin Core:1.0.0/|70916|12389|95.67.128.0/17|RU|ripencc|2008-11-06|ROSTELECOM-AS, RU
