# https://chainz.cryptoid.info/ and whois results
# Sprouts
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.240.202.88|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
118.241.171.158|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
118.241.60.69|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
119.110.70.46|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|38320|119.110.70.0/24|ID|apnic|2008-02-11|MMS-AS-ID PT Maxindo Mitra Solusi, ID
121.1.200.215|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4685|121.1.128.0/17|JP|apnic|2006-05-23|ASAHI-NET Asahi Net, JP
121.116.205.168|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
121.117.237.136|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
121.84.218.151|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
123.103.187.156|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7690|123.103.128.0/18|JP|apnic|2006-12-14|MIRAI Mirai Communication Network Inc., JP
123.198.115.252|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|123.198.0.0/16|JP|apnic|2006-11-27|SO-NET Sony Network Communications Inc., JP
124.144.179.8|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|9824|124.144.128.0/17|JP|apnic|2006-03-02|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
124.189.7.37|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a06/|70002|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
124.86.234.44|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|124.84.0.0/14|JP|apnic|2006-02-01|OCN NTT Communications Corporation, JP
125.2.172.164|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2510|125.2.0.0/15|JP|apnic|2005-11-25|INFOWEB FUJITSU LIMITED, JP
125.30.84.217|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2497|125.30.0.0/16|JP|apnic|2005-08-17|IIJ Internet Initiative Japan Inc., JP
