# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610382267
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a02:c207:2016:2394::1|8333|70016|/Satoshi:21.99.0/|1610068703|1033|665594|ln.robroy.space|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2018:4790::2|8333|70015|/Satoshi:0.16.3/|1610291516|1037|665593|2a02:c207:2018:4790::2|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2019:7206::1|8333|70015|/Satoshi:0.16.99/|1610068703|1037|665594|vdinar.info|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2020:1658::1|8333|70015|/Satoshi:0.20.0/|1610068703|1033|665594|vmi201658.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2022:4865::1|8333|70015|/Satoshi:0.17.0.1/|1610069403|1037|665594|vmi224865.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2022:9406::1|8333|70015|/Satoshi:0.17.1/|1610068703|1037|665594|vmi229406.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2024:6115::1|8333|70015|/Satoshi:0.20.0/|1610293475|1033|665594|vmi246115.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2025:7280::1|8555|70016|/Satoshi:1.0.0/|1610122951|1033|565829|linux.edd.to|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3000:9290::1|8333|70015|/Satoshi:0.15.1(NO2X)/|1610240395|12|665594|mx02.fischl-online.de|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3001:4820::1|8333|70015|/Satoshi:0.18.1/|1610068703|1037|665594|vmd14820.contabo.host|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3001:7776::1|8333|70015|/Satoshi:0.18.0/|1610068703|1036|665594|vmd17776.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3001:7807::1|8333|70015|/Satoshi:0.20.1/|1610068703|1032|665594|outpost.flashfingaz.de|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3001:8587::1|8333|70015|/Satoshi:0.20.1/|1610344899|1033|665073|vmd18587.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3001:9320::1|8333|70015|/Satoshi:0.16.0/|1610071484|1037|665594|vmd19320.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:5433::1|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|vmd25433.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:5642::1|8333|70015|/Satoshi:0.16.0/|1610069413|1037|665594|vmd25642.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:7468::1|8333|70015|/Satoshi:0.20.1/|1610318908|1033|665594|vmd27468.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:8456::1|8333|70015|/Satoshi:0.16.3/|1610069413|1037|665594|vmd28456.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:8885::1|8333|70015|/Satoshi:0.18.0/|1610349721|1037|665594|vmd28885.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3003:2518::1|8555|70016|/Satoshi:0.0.0/|1610107396|1033|565822|vmd32518.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3003:3204::1|2333|70015|/Satoshi:0.17.0.1/|1610072185|1036|665594|vmd33204.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3005:1280::1|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|vmd51280.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3006:3185::1|8333|70015|/Satoshi:0.20.1/|1610068692|1037|665594|vmd63185.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3006:5522::1|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|vmd65522.contaboserver.net|None|DE|51.0|9.0|Europe/Berlin|AS51167|Contabo GmbH
2a02:c7f:b278:1300:a4b0:5385:dd52:e8f3|8333|70015|/Satoshi:0.18.1/|1610090461|1037|665594|2a02:c7f:b278:1300:a4b0:5385:dd52:e8f3|Bradford|GB|53.7506|-1.744|Europe/London|AS5607|Sky UK Limited
