# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589457317
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
5nooqgct567ig57v.onion|8333|70015|/Satoshi:0.19.1/|1588413305|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
5pzt6uzgvxu6g75v.onion|8333|70015|/Satoshi:0.17.1/|1588413301|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.19.1/|1588736231|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
5v7flsoplhujgdhp.onion|8333|70015|/Satoshi:0.18.1/|1588426369|1037|630302|None|None|None|0.0|0.0|None|TOR|Tor network
5xpceqppgtiwqcv2.onion|8333|70015|/Satoshi:0.18.1/|1588842548|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
5y34f4jg4frt3cuf.onion|8333|70015|/Satoshi:0.18.1/|1589040900|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
5yepn7hpuq3d4efh.onion|8333|70015|/Satoshi:0.19.0.1/|1588982649|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
62cub4fbx7zdfoci.onion|8333|70015|/Satoshi:0.18.1/|1588422010|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
63ievb7juvltgycl.onion|8333|70015|/Satoshi:0.19.0.1/|1588612524|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
66wfuvvks3d2k3au.onion|8333|70015|/Satoshi:0.19.1/|1589391515|1032|630337|None|None|None|0.0|0.0|None|TOR|Tor network
6ar4yto2qiian2lf.onion|8333|70015|/Satoshi:0.18.1/|1589021604|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6ayrqwrxu27fs5jx.onion|8333|70015|/Satoshi:0.18.1/|1588945553|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6ca2yzsqflckc65n.onion|8333|70015|/Satoshi:0.19.1/|1588656181|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
6kh37n37hz2hrh5e.onion|8333|70015|/Satoshi:0.19.1/|1588461757|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
6luc7owlbbaj52lr.onion|8333|70015|/Satoshi:0.18.1/|1588611425|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6q726sappclov3yk.onion|8333|70015|/Satoshi:0.18.1/|1588414012|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6smv23ebph3pompy.onion|8333|70015|/Satoshi:0.19.1/|1588739214|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
6tsduvdfed4ns5x6.onion|8333|70015|/Satoshi:0.18.0(Falkor)/|1588431590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6xqy4ts6bo6u5dgm.onion|8333|70015|/Satoshi:0.19.1/|1588991839|1033|630330|None|None|None|0.0|0.0|None|TOR|Tor network
7bb6zs3mxhkucism.onion|8333|70015|/Satoshi:0.19.1/|1588654157|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
7bxzr6znmk4tdao3.onion|8333|70015|/Satoshi:0.18.1/|1589002211|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7ff4wk266no23txn.onion|8333|70015|/Satoshi:0.19.1/|1589031344|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
7fvlk4uqpsik7i2l.onion|8333|70015|/Satoshi:0.19.1/|1588864906|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
7ky4w6kax2aqidqu.onion|8333|70015|/Satoshi:0.19.0.1/|1588595059|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
7lgptlxuxacb3zrx.onion|8333|70015|/Satoshi:0.18.1/|1588914196|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7mmlsrip2irzeq2l.onion|8333|70015|/Satoshi:0.19.1/|1588448324|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
7x4tk6harjvpxs4g.onion|8333|70015|/Satoshi:0.18.1/|1588514359|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7x7yedi4j3udqeld.onion|8333|70015|/Satoshi:0.18.1/|1588435841|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7y3jxdvjdyuart6x.onion|8333|70015|/Satoshi:0.18.1/|1588715197|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7yi6epw5rzpga4wo.onion|8333|70015|/Satoshi:0.18.1/|1588920851|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
aebdra3a35zu4dcv.onion|8333|70015|/Satoshi:0.18.0/|1588883819|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ai5r2diozoe7rrdz.onion|8333|70015|/Satoshi:0.19.99/|1588410931|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
al35fqhuabzkbxfm.onion|8333|70015|/Satoshi:0.19.1/|1588630104|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
aofmon3rk67mnwzz.onion|8333|70015|/Satoshi:0.19.1/|1588700047|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
aorzdx3b4l4cbrmf.onion|8333|70015|/Satoshi:0.19.0.1/|1589030709|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
aplwgifdrkwj6djm.onion|8333|70015|/Satoshi:0.19.0.1/|1589386493|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
att3xlut5dpgvsw4.onion|8333|70015|/Satoshi:0.18.1/|1588994595|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
auxvp7b5fxgcmwhg.onion|8333|70015|/Satoshi:0.20.99/|1588418791|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
avqobl72pmc64dyi.onion|8333|70015|/Satoshi:0.19.1/|1588999773|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
aw3oqopbhygwc6ta.onion|8333|70015|/Satoshi:0.19.1/|1588870758|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
b2i3pj7c24cvprs7.onion|8333|70015|/Satoshi:0.19.1/|1588752525|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
b4ilebyxcu6nttio.onion|8333|70015|/Satoshi:0.19.1/|1588417828|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bakbjo7my6pp6phy.onion|8333|70015|/Satoshi:0.18.1/|1589033685|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bclh4qxfwus62loi.onion|8333|70015|/Satoshi:0.18.1/|1588946980|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bdej2alyeau5llj4.onion|8333|70015|/Satoshi:0.19.1/|1588742075|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bdkqtnjhjtjmvdch.onion|8333|70015|/Satoshi:0.17.1(14xJWEEGAx88)/|1588698466|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bdwvcwafzpssqckj.onion|8333|70015|/Satoshi:0.19.1/|1588749342|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
bevvp6uouq266tkd.onion|8333|70015|/Satoshi:0.19.1/|1588954328|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bgevzbs35gv4yd6y.onion|8333|70015|/Satoshi:0.18.1/|1588990505|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bgij6664uyhsbjkp.onion|8333|70015|/Satoshi:0.19.1/|1588415908|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bhq5vxywx4fkk74y.onion|8333|70015|/Satoshi:0.19.1/|1589410251|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
bj2sp3afgn6mirjp.onion|8333|70015|/Satoshi:0.18.1/|1588710613|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bk7yp6epnmcllq72.onion|8333|70015|/Satoshi:0.19.1(BTC)/|1589014214|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
blc5jji5njjmloic.onion|8333|70015|/Satoshi:0.19.1/|1589048726|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bmylpwvt6oyeh3nl.onion|8333|70015|/Satoshi:0.19.1/|1588690307|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bodhyiwifcypuetk.onion|8333|70015|/Satoshi:0.18.1/|1588417503|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bsrtufzzl3zwhjrr.onion|8333|70015|/Satoshi:0.19.0.1/|1588977155|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
butpjqb2docsgntv.onion|8333|70015|/Satoshi:0.19.0.1/|1588888505|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bym7sph5cwu7ogd7.onion|8333|70015|/Satoshi:0.18.0/|1588475221|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bz5b5il57fk4bt6o.onion|8333|70015|/Satoshi:0.19.0.1/|1588441007|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bzxwzyriyr6yhdbx.onion|8333|70015|/Satoshi:0.19.1/|1589416896|1033|630291|None|None|None|0.0|0.0|None|TOR|Tor network
c3tfjd4o5lev5rob.onion|8333|70015|/Satoshi:0.19.1/|1589456346|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
c6yxwwvwlgqmpoqg.onion|8333|70015|/Satoshi:0.18.1/|1588595688|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
caxcmh4frdui63la.onion|8333|70015|/Satoshi:0.19.1/|1588909485|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ccmshx2lprcjhyvp.onion|8333|70015|/Satoshi:0.19.0.1/|1588667406|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cdcdhy2ypchzd7gz.onion|8333|70015|/Satoshi:0.19.0.1/|1589430755|1033|630306|None|None|None|0.0|0.0|None|TOR|Tor network
chri6itgjaagof4t.onion|8333|70015|/Satoshi:0.19.0.1/|1589438994|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
ckekp7pf52wmtw4k.onion|8333|70015|/Satoshi:0.19.0.1/|1589006244|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cmx6cbxlumlnctbv.onion|8333|70015|/Satoshi:0.19.1/|1588998778|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
