# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589457317
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
iur2aqdb4easvvmm.onion|8333|70015|/Satoshi:0.17.1/|1589012239|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
iytoypdczt5vsvb6.onion|8333|70015|/Satoshi:0.18.1/|1588509705|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
izql55k4coaonjso.onion|8333|70015|/Satoshi:0.19.1/|1588410952|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
j2qtmaqigx7urxo3.onion|8333|70015|/Satoshi:0.19.0.1/|1588925125|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
j5lk2uv2bspfqxfk.onion|8333|70015|/Satoshi:0.19.1/|1589442587|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
jamexosemw6folao.onion|8333|70015|/Satoshi:0.18.1/|1588976775|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jbxhxnygl6popvzv.onion|8333|70015|/Satoshi:0.18.1/|1589442587|1037|630328|None|None|None|0.0|0.0|None|TOR|Tor network
jcuzxrmdkpvel5ak.onion|8333|70015|/Satoshi:0.18.1/|1588682671|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jitgulb24mvfqrdg.onion|8333|70015|/Satoshi:0.18.1/|1589371172|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jjbjknvucxw6o7j7.onion|8333|70015|/Satoshi:0.19.1/|1588978730|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jldbhbyyiwzbcy6g.onion|8333|70015|/Satoshi:0.18.1/|1588693192|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jsqbday3e4tqmlrx.onion|8333|70015|/Satoshi:0.19.0.1/|1588934249|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jtinqyfhtid65qsb.onion|8333|70015|/Satoshi:0.19.1/|1589456656|1037|630337|None|None|None|0.0|0.0|None|TOR|Tor network
jz5nfzcgnhn6vwhi.onion|8333|70015|/Satoshi:0.18.1/|1589049087|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
k34wryls7s57vpsn.onion|8333|70015|/Satoshi:0.19.0.1/|1589455057|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
k3i3suxlg4w27uas.onion|8333|70015|/Satoshi:0.18.0/|1589281142|1037|630337|None|None|None|0.0|0.0|None|TOR|Tor network
k5oymca6ppood7vx.onion|8333|70015|/Satoshi:0.19.1/|1589430105|1033|630306|None|None|None|0.0|0.0|None|TOR|Tor network
k6gwqzotx3drcs7t.onion|8333|70015|/Satoshi:0.18.1/|1588825691|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ka47ld4bkxryumap.onion|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589411840|1037|630289|None|None|None|0.0|0.0|None|TOR|Tor network
kfqil44pdsjbncqa.onion|8333|70015|/Satoshi:0.19.1/|1588894775|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
kfrswk6if47dvwvd.onion|8333|70015|/Satoshi:0.18.1/|1588689005|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kl23ofag3ukb6hxl.onion|8333|70015|/Satoshi:0.19.0.1/|1588413300|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
km6nbsn3udafn7kg.onion|8333|70015|/Satoshi:0.18.1/|1588547872|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kmogc57ucs3ffkfb.onion|8333|70015|/Satoshi:0.19.1/|1588950297|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
krfuwkzg2xcramls.onion|8333|70015|/Satoshi:0.19.0.1/|1588489303|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
kti6wvv3kch253ez.onion|8333|70015|/Satoshi:0.18.1/|1588973678|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ktuvfg7alvm5udla.onion|8333|70015|/Satoshi:0.19.1/|1588932906|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
l2l737gdixqvoesr.onion|8333|70015|/Satoshi:0.18.1/|1589034626|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
l5c3fou2tvtq44bj.onion|8333|70015|/Satoshi:0.19.1/|1588785123|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ldetos63sd6m3wmf.onion|8333|70015|/Satoshi:0.18.0/|1588461408|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ldoffbfpk3j6c7y7.onion|8333|70015|/Satoshi:0.19.1/|1588751127|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lejk7ol6tsx3hkq6.onion|8333|70015|/Satoshi:0.19.1/|1588433875|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lerhgkwxsyn3kbov.onion|8333|70015|/Satoshi:0.19.0.1/|1588875346|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lgc4txb3pzhee36a.onion|8333|70015|/Satoshi:0.19.1/|1588751477|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lh4ez6cya6dlblev.onion|8333|70015|/Satoshi:0.18.1/|1588882316|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lj5jrzdi2ijjulcc.onion|8333|70015|/Satoshi:0.18.1/|1588889352|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lj7vtaurz3datses.onion|8333|70015|/Satoshi:0.19.0.1/|1589044128|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ljrlx2q3ke3l2njg.onion|8333|70015|/Satoshi:0.19.1/|1588778777|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lncmjyybclszpyf3.onion|8333|70015|/Satoshi:0.18.1/|1589322468|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lp3slo7qpg2fbtg6.onion|8333|70015|/Satoshi:0.18.1/|1588608577|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lremnxovwqlu4d6q.onion|8333|70015|/Satoshi:0.18.0/|1588858047|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lulnatq6yihgypwz.onion|8333|70015|/Satoshi:0.19.0.1/|1588738887|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lup5xm43ec5lz4aj.onion|8333|70015|/Satoshi:0.19.1/|1588715515|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
lxxlo5elzvupnoxt.onion|8333|70015|/Satoshi:0.18.1/|1588911321|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lzstnk3qa5a2mntl.onion|8333|70015|/Satoshi:0.19.1/|1589004226|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
m5tofrmzrqfleawl.onion|8333|70015|/Satoshi:0.19.0.1/|1589442898|1033|630313|None|None|None|0.0|0.0|None|TOR|Tor network
m6asiphqn5n4ruoz.onion|8333|70015|/Satoshi:0.18.1/|1589031032|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
mbciulcc3wuksb3f.onion|8333|70015|/Satoshi:0.19.1/|1588845906|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
mcofqa5enwn35rzu.onion|8333|70015|/Satoshi:0.18.1/|1588722106|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
mctekllie6u27gw2.onion|8333|70015|/Satoshi:0.20.0/|1589255388|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
mdxwslqcwknlb2l3.onion|8333|70015|/Satoshi:0.18.0/|1588663867|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
mjl6qshc4cskjty6.onion|8333|70015|/Satoshi:0.18.1/|1588933211|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
mjy5oq7qxkgnryjc.onion|8333|70015|/Satoshi:0.18.1/|1589442587|1037|630337|None|None|None|0.0|0.0|None|TOR|Tor network
mktkfjxtgggwahdx.onion|8333|70015|/Satoshi:0.19.0.1/|1588922652|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
motoixfjxnf4joga.onion|8333|70015|/Satoshi:0.19.99/|1589017237|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
mqk6mdwwcofs6d3c.onion|8333|70015|/Satoshi:0.19.0.1/|1588445992|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
mwg3wapk3trgyg3e.onion|8333|70015|/Satoshi:0.19.0.1/|1588766588|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
mxt3vm2rdgjntuew.onion|8333|70015|/Satoshi:0.19.0.1/|1588977155|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
n3nye2jvnwuksobc.onion|8333|70015|/Satoshi:0.19.0.1/|1589007248|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
n4affo546ywqalmc.onion|8333|70015|/Satoshi:0.19.1/|1589044128|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
n6d46vbzx43bevlb.onion|8333|70015|/Satoshi:0.19.1/|1588952996|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
nbmt7apvh3hzjccp.onion|8333|70015|/Satoshi:0.19.1/|1589438663|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
ne523le5wvsjjlqj.onion|8333|70015|/Satoshi:0.19.1/|1588655520|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
nejai3vg5weze2qf.onion|8333|70015|/Satoshi:0.18.1/|1588422013|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
nesxfmano25clfvn.onion|8333|70015|/Satoshi:0.19.1/|1588483719|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ngfawlkrw3jjc5ms.onion|8333|70015|/Satoshi:0.19.0.1/|1588712388|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
njslfsivyyhixbsp.onion|8333|70015|/Satoshi:0.19.1/|1588434209|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
nkf5e6b7pl4jfd4a.onion|8333|70015|/Satoshi:0.19.99/|1588427048|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
nkvlns7kcaseyazi.onion|8333|70015|/Satoshi:0.18.1/|1588620338|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
np2uohnofascnlvy.onion|8333|70015|/Satoshi:0.18.1/|1589410249|1037|630313|None|None|None|0.0|0.0|None|TOR|Tor network
nqkhbvckh45k6xwo.onion|8333|70015|/Satoshi:0.19.1/|1588977787|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
nrdx35szcbpvit7x.onion|8333|70015|/Satoshi:0.19.1/|1588792144|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
nrrfwdmrm3imuebn.onion|8333|70015|/Satoshi:0.17.1/|1588645364|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
nrumuxbx3to5ewqm.onion|8333|70015|/Satoshi:0.19.1/|1588729043|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ns23df262riciixu.onion|8333|70015|/Satoshi:0.17.1/|1588550876|1036|0|None|None|None|0.0|0.0|None|TOR|Tor network
nvi3xe7ffjiogupm.onion|8333|70015|/Satoshi:0.19.1/|1588414946|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
nxmok6r37z5igil4.onion|8334|70015|/Satoshi:0.18.1/|1589000877|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
nxqlvxct3j55gdtn.onion|8333|70015|/Satoshi:0.19.1/|1588942775|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
o2gumvbkw6pm45cf.onion|8333|70015|/Satoshi:0.18.0/|1588501663|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
obefeimbsj26ah46.onion|8333|70015|/Satoshi:0.19.0.1/|1588718304|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
oevilcp2wsl5vcb4.onion|8333|70015|/Satoshi:0.18.1/|1588883819|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
oigu7vi5u5n24qmr.onion|8333|70015|/Satoshi:0.19.0.1/|1588529971|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
oinhdhizis27mm5b.onion|8333|70015|/Satoshi:0.19.0.1/|1588701271|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
opcuze22xaq3geey.onion|8333|70015|/Satoshi:0.18.1/|1588726367|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
otpxv7ucracldtrb.onion|8333|70015|/Satoshi:0.18.1/|1589038569|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
otrpc47ftmzwu3l5.onion|8333|70015|/Satoshi:0.18.1/|1589022823|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
oudab5q7ruclifdv.onion|8333|70015|/Satoshi:0.18.0/|1588523736|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
oymyox5gcmwhnh5q.onion|8333|70015|/Satoshi:0.18.1/|1588498268|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
p4qhs4jwsom5f5oy.onion|8333|70015|/Satoshi:0.18.1/|1588584347|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
p77nyzeolhwhsspz.onion|8333|70015|/Satoshi:0.18.1/|1588600259|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
paot7erqftbiyb5o.onion|8333|70015|/Satoshi:0.18.1/|1588956008|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
pat72ql5iw2lfbay.onion|8333|70015|/Satoshi:0.18.1/|1588993930|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
paygnnxbyu6t5exz.onion|8333|70015|/Satoshi:0.18.1/|1588775987|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
pefnzsiaonnf2eor.onion|8333|70015|/Satoshi:0.18.1/|1588433560|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
pglmsbst5dbzqbfh.onion|8333|70015|/Satoshi:0.18.1/|1588940049|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
pgwwmv7omwandmwd.onion|8333|70015|/Satoshi:0.19.1/|1588982952|1033|630308|None|None|None|0.0|0.0|None|TOR|Tor network
phq35676ez7gyypm.onion|8333|70015|/Satoshi:0.19.0.1/|1588423015|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
plnzkm3gbj2lkrap.onion|8333|70015|/Satoshi:0.19.1/|1589438663|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
psprye6soh2yropj.onion|8333|70015|/Satoshi:0.18.1/|1588430285|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ptmdt2wgugl3lb2p.onion|8333|70015|/Satoshi:0.19.1/|1589419238|1033|630313|None|None|None|0.0|0.0|None|TOR|Tor network
py3hifsgb5jyqhsy.onion|8333|70015|/Satoshi:0.18.1/|1589055547|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
q2wgxpenczy277la.onion|8333|70015|/Satoshi:0.19.0.1/|1588990844|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
q4anznndqrcoyri6.onion|8333|70015|/Satoshi:0.19.1/|1589023733|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
q4eh44ssgrmpbvlg.onion|8333|70015|/Satoshi:0.19.0.1/|1588686467|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
q6274zygfk3f37ri.onion|8333|70015|/Satoshi:0.18.1/|1588721102|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qhurfs7xq5ttt3gw.onion|8333|70015|/Satoshi:0.19.0.1/|1588424316|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
qj77i2tteikph4e2.onion|8333|70016|/Satoshi:0.19.99/|1589386793|1033|630335|None|None|None|0.0|0.0|None|TOR|Tor network
qmqgsaua2z3325ra.onion|8333|70015|/Satoshi:0.18.1/|1588437492|1036|0|None|None|None|0.0|0.0|None|TOR|Tor network
qswffmaw5z4t44yp.onion|8333|70015|/Satoshi:0.19.1/|1589406823|1033|630298|None|None|None|0.0|0.0|None|TOR|Tor network
qwz4kljr4zhp7dvo.onion|8333|70015|/Satoshi:0.18.1/|1588550546|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qxjda3nslo2epmq7.onion|8333|70015|/Satoshi:0.18.1/|1588974682|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qzg4sdv7zv3qmv2i.onion|8333|70015|/Satoshi:0.19.1/|1588777773|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
rc2xxpwarefb3grb.onion|8333|70015|/Satoshi:0.19.1/|1588991153|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
recgbzfmpnq6ym27.onion|8333|70015|/Satoshi:0.17.1/|1588583293|1036|0|None|None|None|0.0|0.0|None|TOR|Tor network
reomw5yqqifzh5bl.onion|8333|70015|/Satoshi:0.19.1/|1588945552|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
rfub2kymscmrvf2r.onion|8333|70015|/Satoshi:0.18.1/|1588754615|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
rij5kqvsemoorawv.onion|8333|70015|/Satoshi:0.18.1/|1588864554|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
rjw6vpw5ffoncxuh.onion|8333|70015|/Satoshi:0.18.1/|1588751476|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
rl6q253gety7yqxy.onion|8333|70015|/Satoshi:0.19.1/|1589386803|1033|630303|None|None|None|0.0|0.0|None|TOR|Tor network
rnpptob56twfu7jg.onion|8333|70015|/Satoshi:0.19.0.1/|1589387113|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
rqwty3g4ggf3yv5f.onion|8333|70015|/Satoshi:0.19.0.1/|1588739621|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
savebeesmkivmfbo.onion|8333|70015|/Satoshi:0.19.0.1/|1588538232|1033|630314|None|None|None|0.0|0.0|None|TOR|Tor network
sgofbadbowqo6hdq.onion|8333|70015|/Satoshi:0.18.1/|1588691633|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
shindo45rxrk3737.onion|8333|70015|/Satoshi:0.19.99/|1588825693|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
siu7ajff2avodiym.onion|8333|70015|/Satoshi:0.19.1/|1588618265|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
siulmita7kppkivw.onion|8333|70015|/Satoshi:0.19.1/|1588444387|1033|630302|None|None|None|0.0|0.0|None|TOR|Tor network
smw3iuy4kdbj4bkh.onion|8333|70015|/Satoshi:0.19.0.1/|1589406823|1033|630300|None|None|None|0.0|0.0|None|TOR|Tor network
smxqo35eptswmmbe.onion|8333|70015|/Satoshi:0.19.1/|1589415605|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
spmhuxjb2cd7leun.onion|8333|70015|/Satoshi:0.19.0.1/|1588427043|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
sqd7tpjknjkdnklp.onion|8333|70015|/Satoshi:0.18.1/|1588539851|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
sslnjjhnmwllysv4.onion|8333|70015|/Satoshi:0.18.1/|1588734919|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ssuynoyjqrksyhlq.onion|8333|70015|/Satoshi:0.18.1/|1588742394|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
sveakddsg5bk23dg.onion|8333|70015|/Satoshi:0.16.3/|1588417500|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
svumy6lsa5sfhloi.onion|8333|70015|/Satoshi:0.19.0.1/|1588459738|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
sxl2lj6sguhgxsil.onion|8333|70015|/Satoshi:0.19.1/|1588438417|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
sxqjubmum4rmfgpu.onion|8333|70015|/Satoshi:0.19.1/|1588816170|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
t4cy5qirt6hhly52.onion|8333|70015|/Satoshi:0.19.0.1/|1588951289|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
tgjslnjoaaujhpjp.onion|8333|70015|/Satoshi:0.18.1/|1588787741|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
thbjka62axzuwtnt.onion|8333|70015|/Satoshi:0.19.0.1/|1588590169|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
thtchhl25u26nglq.onion|8333|70015|/Satoshi:0.17.0.1/|1588976791|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
tjxnkwdc46sq76gk.onion|8333|70015|/Satoshi:0.19.0.1/|1588726707|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
tlrokbqso4muiuqe.onion|8333|70015|/Satoshi:0.19.1/|1589355242|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
tuwj7ju4s25345pg.onion|8333|70015|/Satoshi:0.19.0.1/|1588797114|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
txwqot2ksfhmp6mn.onion|8333|70015|/Satoshi:0.19.1/|1588786487|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
uba2km3tayno37dw.onion|8333|70015|/Satoshi:0.18.1/|1588549853|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ue2p3xhsev35tnws.onion|8333|70015|/Satoshi:0.19.1/|1589031682|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
uj5xvnu532kzr42g.onion|8333|70015|/Satoshi:0.18.1/|1588912384|1037|630306|None|None|None|0.0|0.0|None|TOR|Tor network
ujfj25wcgddc7i7r.onion|8333|70015|/Satoshi:0.19.1/|1589049087|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
undd7rsj4pen3wo4.onion|8333|70015|/Satoshi:0.19.1/|1588932196|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
upusmta33snpginh.onion|8333|70015|/Satoshi:0.18.1/|1588603260|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
uqlpmq7cvujlwzoc.onion|8333|70015|/Satoshi:0.18.1/|1588413680|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
usazs7glm7geyxkl.onion|8333|70015|/Satoshi:0.19.0.1/|1589040562|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
uuzaj3dvnnx5xzog.onion|8333|70015|/Satoshi:0.18.0/|1588881512|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
v2kdcetvslmdfcwr.onion|8333|70015|/Satoshi:0.19.1/|1588809091|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
v3bwwxdpb5gmbfra.onion|8333|70015|/Satoshi:0.19.1/|1588434533|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vaexpr25vjwa5333.onion|8333|70015|/Satoshi:0.19.1/|1588413305|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vaz5feuk45grspmt.onion|8333|70015|/Satoshi:0.19.1/|1588833286|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vcpxw5l5l4etmz5k.onion|8333|70015|/Satoshi:0.19.1/|1588876451|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ve7w4hzu5avgkd25.onion|8333|70015|/Satoshi:0.19.1/|1589040536|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vemurvtu32dgcrps.onion|8333|70015|/Satoshi:0.18.0/|1588959881|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
vetaffy6xeaiuv5g.onion|8333|70015|/Satoshi:0.19.1/|1589280861|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
vgmma5vvrkrlbpwl.onion|8333|70015|/Satoshi:0.19.0.1/|1588664729|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
vmuykd7sxbmi7w57.onion|8333|70015|/Satoshi:0.18.0/|1589038568|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
vpi5dsxsahu6n57y.onion|8333|70015|/Satoshi:0.19.0.1/|1589354923|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
vru5l5tcjfv2spfj.onion|8333|70015|/Satoshi:0.19.1/|1588467953|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vuf2vduepk4brfi4.onion|8333|70015|/Satoshi:0.18.1/|1589008948|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
vwuxcj3smui4zqop.onion|8333|70015|/Satoshi:0.19.0.1/|1589022823|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vzfa474foeamygyu.onion|8333|70015|/Satoshi:0.19.1/|1588414011|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
vzw3aimpwimuvo5r.onion|8333|70015|/Satoshi:0.18.1/|1589369678|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
w5josikvq2xynolp.onion|8333|70015|/Satoshi:0.18.1/|1589438663|1037|630313|None|None|None|0.0|0.0|None|TOR|Tor network
w7jir6m2kw6tmoco.onion|8333|70015|/Satoshi:0.19.0.1/|1588547220|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
wgml3rerknho6npx.onion|8333|70015|/Satoshi:0.19.1/|1588964743|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
wjsbxxgg7yteubse.onion|8333|70015|/Satoshi:0.19.0.1/|1588491699|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
wnjc625kgsbsmkff.onion|8333|70015|/Satoshi:0.19.0.1/|1588738886|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
wtmqhexhdgqgli6e.onion|8333|70015|/Satoshi:0.19.0.1/|1588650128|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
wv77alwj4b7b2l76.onion|8333|70015|/Satoshi:0.18.1/|1589033042|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
x2qldgt7xrhuqy4s.onion|8333|70015|/Satoshi:0.19.1/|1588904799|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
x75xs7emsrj3oaje.onion|8333|70015|/Satoshi:0.18.1/|1589397489|1037|630276|None|None|None|0.0|0.0|None|TOR|Tor network
xhmice6ajwwcwfij.onion|8333|70015|/Satoshi:0.19.1/|1589005952|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
xhs3glfwnwiumivn.onion|8333|70015|/Satoshi:0.19.1/|1588432566|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
xlgubgyly2blvsg5.onion|8333|70015|/Satoshi:0.19.1/|1589456346|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
xnuk3xxkc5vd4e2s.onion|8333|70015|/Satoshi:0.18.0/|1588781435|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
xoxoxka3hgpokemn.onion|8333|70015|/Satoshi:0.19.1/|1588961291|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
xqzqubcvyawdp26x.onion|8333|70015|/Satoshi:0.18.1/|1588589161|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
xrjikpbu3lgnv2gn.onion|8333|70015|/Satoshi:0.19.1/|1589419909|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
xv4r4e53lwbethlv.onion|8333|70015|/Satoshi:0.18.1/|1588453049|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
xy4ks5vnwk7bams5.onion|8333|70015|/Satoshi:0.18.1/|1588845906|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
y3g7p74ebf4u3rgw.onion|8333|70015|/Satoshi:0.19.1/|1588864534|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
y4swmsaxdcos2bnu.onion|8333|70015|/Satoshi:0.19.0.1/|1588982186|1033|630296|None|None|None|0.0|0.0|None|TOR|Tor network
yaghstmdhek2mb6u.onion|8333|70015|/Satoshi:0.19.0.1/|1588969929|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
