# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589457317
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
eh5sp6e2e7nb5wfd.onion|8333|70015|/KIT-DSN:0.17.0/|1589348677|1036|630337|None|None|None|0.0|0.0|None|TOR|Tor network
ejljqpv2hjcef7bd.onion|8333|70015|/Satoshi:0.18.1/|1588754614|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
eue2n5sk5tktg5bv.onion|8333|70015|/Satoshi:0.19.0.1/|1588410946|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ev553x2oljxl5e4a.onion|8333|70015|/Satoshi:0.19.1/|1588995976|1033|630314|None|None|None|0.0|0.0|None|TOR|Tor network
ev6kt4tjxnqgvdgm.onion|8333|70015|/Satoshi:0.19.0.1/|1588885419|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
evjuy6sciqvfulkv.onion|8333|70015|/Satoshi:0.19.1/|1589003193|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ezkr7stq4w7ohjrt.onion|8333|70015|/Satoshi:0.19.1/|1588621299|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
f2s2snja6qswmpbq.onion|8333|70015|/Satoshi:0.18.1/|1588724055|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
f3qlvdw2owlpxngr.onion|8333|70015|/Satoshi:0.19.0.1/|1588872249|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
fa2p47tcqa2s7c4o.onion|8333|70015|/Satoshi:0.18.1/|1588787731|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
fb47kwfipnv5shnt.onion|8333|70015|/Satoshi:0.18.1/|1588803772|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
fevgzggjvqcf2lcv.onion|8333|70015|/Satoshi:0.19.1/|1589037252|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
fjkuhv7zkugv7gja.onion|8333|70015|/Satoshi:0.19.0.1/|1588792489|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
fprneadhgkedwjwb.onion|8333|70015|/Satoshi:0.18.0/|1588664180|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
frd6pimuclg6yoie.onion|8333|70015|/Satoshi:0.19.0.1/|1588717378|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
fszxl3j53nhpw3sl.onion|8333|70015|/Satoshi:0.19.0.1/|1589036260|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ft4s63odznoenjsk.onion|8333|70015|/Satoshi:0.19.1/|1589406824|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
fta4gfjiuv6f2le2.onion|8333|70015|/Satoshi:0.19.1/|1588901699|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ful55dv6wpnkew4a.onion|8333|70015|/Satoshi:0.18.1/|1588956345|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
g7sitavtm7hq2syi.onion|8333|70015|/Satoshi:0.19.0.1/|1588430930|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ga3onpmw3gkpqozi.onion|8333|70015|/Satoshi:0.19.0.1/|1588758450|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gb5ypqt63du3wfhn.onion|8333|70015|/Satoshi:0.17.1/|1588835452|1036|0|None|None|None|0.0|0.0|None|TOR|Tor network
gbesy4r35dxprftb.onion|8333|70015|/Satoshi:0.18.1/|1588443386|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
gcnlorvtpycuajc6.onion|8333|70015|/Satoshi:0.19.1/|1588684231|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gd4vq56o2p2qdkcc.onion|8333|70015|/Satoshi:0.19.1/|1588796149|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gdsib2nk2eeoidgc.onion|8333|70015|/Satoshi:0.19.1/|1588812698|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gec75edvluwjwt4n.onion|8333|70015|/Satoshi:0.19.0.1/|1588447648|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gjxcmmwornpgxv52.onion|8333|70015|/Satoshi:0.18.1/|1588499862|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
gl67vhmlffhgvmln.onion|8333|70015|/Satoshi:0.19.0.1/|1588636728|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gm2p7dseb67iits3.onion|8333|70015|/Satoshi:0.19.0.1/|1588925432|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
golevvyaydsduuw2.onion|8333|70015|/Satoshi:0.18.0/|1588959881|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
gripl5xjwy2dcr6c.onion|8333|70015|/Satoshi:0.17.1/|1588876846|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
grxazeazyct7txp2.onion|8333|70015|/Satoshi:0.19.1/|1588703707|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
gwqnzsa5xp24v3es.onion|8333|70015|/Satoshi:0.19.0.1/|1588419740|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
gxqcq6uqoki5njel.onion|8333|70015|/Satoshi:0.19.1/|1589199449|1033|630286|None|None|None|0.0|0.0|None|TOR|Tor network
